node_idx,node_name,Lat,Lng,distance,service_fee,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
s1,蔚来换电站(泗村店服务区),39.446289999999998,116.93159,61,0.89,0.34,0.34,0.34,0.34,0.34,0.34,0.67,0.67,1.01,1.01,0.67,0.67,0.34,0.34,0.67,0.67,1.01,1.01,1.01,1.01,1.01,1.01,0.67,0.67
s2,蔚来换电站(G2京沪高速乐陵西服务区北京方向),37.736510000000003,117.11062,255,0.79,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.32,0.22,0.22,0.22,0.32,0.69,0.69,1.2,1.2,1.2,1.05,1.05,0.69,0.69
s3,蔚来换电站(济南唐冶春江悦茗),36.686680000000003,117.21932,375,0.45,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.32,0.22,0.22,0.22,0.32,0.69,0.69,1.2,1.2,1.2,1.05,1.05,0.69,0.69
