node_idx,node_name,Lat,Lng,distance,1,2,3,4,5,6,7,
s1,蔚来换电站(泗村店服务区),39.446289999999998,116.93159,61,"0,0,0,0,0,0,0,1,1,1,2,2,2,2,4,4,4,5,3,3,2,1,1,1","1,1,0,0,0,0,0,1,1,1,1,1,1,2,3,2,2,2,2,2,2,1,1,0","1,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,2,2,2,2,1,1,0","0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,1,2,1,1,3,1,1,1,0","0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,1,1,2,0,1,1,1,1","0,0,0,0,0,0,0,1,1,1,1,1,2,3,2,2,2,2,1,1,2,1,0,0","0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,2,4,3,2,2,2,1,1",
s2,蔚来换电站(G2京沪高速乐陵西服务区北京方向),37.736510000000003,117.11062,255,"1,0,0,0,0,0,0,0,1,1,2,2,3,3,5,4,3,1,2,1,2,1,0,1","0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,2,1,0,1,1,1,1,0","0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,1,2,2,1,1,1,1,0,1","1,1,1,0,0,0,0,0,0,1,1,3,2,2,3,1,2,3,1,1,1,1,0,0","0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,2,4,2,1,1,1,1,1,0","0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,1,2,1,1,1,1,1,1","0,0,0,0,0,0,0,0,1,2,1,2,3,2,3,3,2,2,2,2,1,0,1,1",
s3,蔚来换电站(济南唐冶春江悦茗),36.686680000000003,117.21932,375,"0,0,0,0,0,0,0,0,1,1,3,2,5,6,3,3,3,2,2,1,2,1,1,0","0,0,0,0,0,0,0,0,1,1,2,2,7,4,3,1,2,2,2,2,1,1,1,0","0,0,0,0,0,0,0,0,0,0,0,1,5,5,2,2,1,2,2,2,1,2,0,0","0,0,0,0,0,0,0,1,1,1,1,2,4,3,2,2,2,1,1,0,1,0,0,0","0,0,0,0,0,0,0,0,1,1,1,2,4,4,2,3,1,2,1,1,1,1,0,0","0,0,0,0,0,0,0,1,1,2,2,2,5,6,3,3,2,2,1,2,2,1,1,0","0,0,0,0,0,0,0,0,1,2,1,3,5,5,3,3,2,2,1,1,1,1,1,0",
